alg,dset,set,time,rmse,logp
svgd,concrete,5,9.91440200805664,5.355725288391113,-3.259594073921753
svgd,concrete,6,9.920010805130005,6.057047367095947,-3.3293012769058303
svgd,concrete,7,9.891117095947266,5.363077640533447,-3.1930684101933644
svgd,concrete,8,9.968770742416382,5.3676605224609375,-3.1524956136604616
svgd,concrete,9,9.970766067504885,5.38893985748291,-3.174115164409002
pbp,energy,0,3.821521759033203,1.6844316305236366,-1.9950925308490524
pbp,energy,1,3.836916923522949,1.7852108713056685,-2.0348832854093315
pbp,energy,2,3.5616438388824463,1.5343121882898256,-1.9363887751896465
pbp,energy,3,3.5664632320404053,1.9391699854974425,-2.0878944421105605
pbp,energy,4,3.850042819976807,1.5573162984787816,-1.9407903398998592
pbp,energy,5,3.8696792125701904,1.4719456214537554,-1.9194152926040728
pbp,energy,6,3.5626540184021,1.6824600305759485,-1.982184383202678
pbp,energy,7,3.571352958679199,1.709219563986863,-1.998853324814141
pbp,energy,8,3.929901838302612,1.519508953703993,-1.940004714685303
pbp,energy,9,3.57564640045166,1.8757722824471408,-2.059355747459621
svgd,energy,0,9.099506855010986,0.9273505806922911,-1.660055274207206
svgd,energy,1,9.024023056030272,1.2016953229904177,-1.7568091902119438
svgd,energy,2,9.01625394821167,1.0628228187561035,-1.6920894135601137
svgd,energy,3,9.307815790176392,1.576687932014465,-1.8812923589979345
svgd,energy,4,9.09624409675598,0.9927874803543092,-1.690675667659622
svgd,energy,5,9.031106233596802,1.0085833072662354,-1.6827939106900227
svgd,energy,6,8.990437746047974,1.2471343278884888,-1.7429657341613811
svgd,energy,7,9.301113843917848,1.2291152477264404,-1.7599778006932123
svgd,energy,8,9.17526912689209,0.9214205741882324,-1.6755994140018988
svgd,energy,9,8.987085103988647,1.261595606803894,-1.7810179864543083
pbp,kin8nm,0,27.735536098480225,0.1018573949730063,0.8651055335365281
pbp,kin8nm,1,28.38274002075196,0.0995288824919553,0.8879003898707158
pbp,kin8nm,2,27.703386783599854,0.0988729411599021,0.8926169400206363
pbp,kin8nm,3,27.846686840057373,0.0949000139033989,0.9281246874041206
pbp,kin8nm,4,28.64090681076049,0.0967408583808265,0.90915409990703
pbp,kin8nm,5,32.14313006401062,0.1014126849267642,0.8686783313901278
pbp,kin8nm,6,29.169834852218628,0.0967379098006143,0.909266648078984
pbp,kin8nm,7,28.008599042892456,0.0986773337635166,0.8902112329502625
pbp,kin8nm,8,27.80239605903625,0.0936121273741863,0.9354124314947224
pbp,kin8nm,9,27.74093699455261,0.1051040973342944,0.8320192862165574
svgd,kin8nm,0,35.63650679588318,0.0790613740682601,1.0746254138961842
svgd,kin8nm,1,35.815550804138184,0.0826739221811294,1.0753304906799683
svgd,kin8nm,2,35.619086265563965,0.0765755921602249,1.1297747819020212
svgd,kin8nm,3,35.785799980163574,0.0726037323474884,1.2041200275911927
svgd,kin8nm,4,35.562182903289795,0.0740509033203125,1.1510924102695508
svgd,kin8nm,5,35.55228281021118,0.0796476155519485,1.0903057584168596
svgd,kin8nm,6,40.83957505226135,0.0775912031531333,1.0904145397711875
svgd,kin8nm,7,34.97836899757385,0.0732370242476463,1.1729809508636335
svgd,kin8nm,8,35.08427286148071,0.0756133198738098,1.1560269572239474
svgd,kin8nm,9,35.192787885665894,0.0779754221439361,1.1046400463656696
pbp,naval,0,42.140923738479614,0.0061543461874883,3.6644682304813903
pbp,naval,1,41.55008888244629,0.0055005156688668,3.7658692262418336
pbp,naval,2,41.64799213409424,0.0054826420442886,3.752515727896912
pbp,naval,3,41.343507051467896,0.0054842864640688,3.757498801318704
pbp,naval,4,46.48928904533386,0.0058111695060249,3.7139753583261976
pbp,naval,5,42.9994421005249,0.005594423374099,3.7420891347447856
pbp,naval,6,43.65060997009277,0.0057517514530035,3.725491566801767
pbp,naval,7,41.76216387748718,0.0057035669757646,3.733435314029329
pbp,naval,8,42.57704710960388,0.0054962069969275,3.760411413649517
pbp,naval,9,42.40248990058899,0.005368482802459,3.783700404963783
svgd,naval,0,57.255850076675415,0.0010322168236598,5.701414817221041
svgd,naval,1,55.53018093109131,0.0011597165139392,5.5450553789914165
svgd,naval,2,55.68913793563843,0.0014259205199778,5.375673410746644
svgd,naval,3,55.553263902664185,0.000855435617268,5.78396843890302
svgd,naval,4,62.05479097366333,0.0009593934519216,5.674952188607008
svgd,naval,5,55.353171825408936,0.0009327124571427,5.757066884559151
svgd,naval,6,62.99605703353882,0.0009770219912752,5.63049946064891
svgd,naval,7,56.72659420967102,0.0007893542642705,5.753932251141601
svgd,naval,8,56.05646681785584,0.0009693177998997,5.717169413358132
svgd,naval,9,59.77011179924011,0.0010332842357456,5.639145896885475
pbp,power,0,31.84686088562012,4.3122944774955565,-2.8833892511593278
pbp,power,1,31.849603176116943,3.8806477200635823,-2.778083419753217
pbp,power,2,32.78757691383362,4.138797434518726,-2.8392629855168203
pbp,power,3,33.125792026519775,4.267451930354426,-2.871980871787128
pbp,power,4,32.964274883270264,4.297244732626846,-2.8799185480726712
pbp,power,5,31.79842710494995,4.162742586626854,-2.8452939382174347
pbp,power,6,31.893776178359985,4.0573624353303925,-2.819572478274252
pbp,power,7,32.55537724494934,3.892914616105796,-2.7810234051630545
pbp,power,8,32.23159408569336,4.288461573145885,-2.8772234796063136
pbp,power,9,34.058743953704834,4.131485008811802,-2.8376298945349148
svgd,power,0,42.80094623565674,4.31117582321167,-3.093911539174344
svgd,power,1,40.8031051158905,3.875010251998901,-2.871928914928232
svgd,power,2,41.08627510070801,4.192897319793701,-3.024642370990353
svgd,power,3,49.47719693183899,4.260388851165772,-3.1094266416772016
svgd,power,4,45.22110104560852,4.342841625213623,-3.2083842768521564
svgd,power,5,43.07986402511597,4.159625053405762,-2.99781399662544
svgd,power,6,43.01380681991577,4.082556247711182,-2.9932501218916148
svgd,power,7,45.314231872558594,3.898237466812134,-2.896316380023117
svgd,power,8,44.201557874679565,4.25743293762207,-3.112090606056893
svgd,power,9,45.11456274986267,4.179662704467773,-3.047927916340377
pbp,protein,0,169.26973390579224,4.706325113883588,-2.967944437867128
pbp,protein,1,166.83088636398315,4.694200798999196,-2.965289771556847
pbp,protein,2,168.51356196403503,4.6544209253540805,-2.9568136627334023
pbp,protein,3,168.06865000724792,4.678841125717737,-2.9620302409270423
pbp,protein,4,167.55721282958984,4.666179318540279,-2.959312973643082
svgd,protein,0,438.6056637763977,4.536477088928223,-3.067806028387057
svgd,protein,1,401.05789589881897,4.5401811599731445,-3.0560783987742437
svgd,protein,2,404.23694491386414,4.510036468505859,-3.069748574433851
svgd,protein,3,403.81249713897705,4.51160192489624,-3.0494774694537563
svgd,protein,4,391.8883361816406,4.493477821350098,-3.0331755949788213
pbp,wine,0,6.449683904647827,0.6265178070161185,-0.9523852667930708
pbp,wine,1,6.4047160148620605,0.6393139456895522,-0.9737524512324612
pbp,wine,2,6.817693948745728,0.7161395510804407,-1.1251721273297293
pbp,wine,3,7.773773193359375,0.6124269752141617,-0.9284766554760032
pbp,wine,4,6.390421152114868,0.5798540505291171,-0.8741811710455009
pbp,wine,5,6.646883249282837,0.6404785146680128,-0.975647619981812
pbp,wine,6,6.881413221359253,0.6875541216555957,-1.06653280348201
pbp,wine,7,6.999058246612549,0.6897845793683147,-1.0663624993444238
pbp,wine,8,6.385477066040039,0.5728422118500751,-0.8629247381217253
pbp,wine,9,6.77564001083374,0.6353789676084453,-0.966642490144502
svgd,wine,0,14.277756929397585,0.6507827639579773,-1.1699652957570668
svgd,wine,1,13.936244010925291,0.6318711042404175,-1.1006286989702598
svgd,wine,2,12.359077215194702,0.7165968418121338,-1.4535568656192217
svgd,wine,3,13.191459894180298,0.6509996652603149,-1.1302398295256844
svgd,wine,4,12.859925985336304,0.6013388633728027,-1.054767381763956
svgd,wine,5,13.688388109207152,0.6408997774124146,-1.1658083983590857
svgd,wine,6,13.048314094543455,0.7241227030754089,-1.3680027619371449
svgd,wine,7,13.98383116722107,0.7197939157485962,-1.367285645658536
svgd,wine,8,13.501819849014282,0.6441928744316101,-1.1178346916275297
svgd,wine,9,12.748619079589844,0.6768221259117126,-1.211068836701522
pbp,yacht,0,2.046542167663574,0.9018471150093296,-1.6144517913398644
pbp,yacht,1,2.0323219299316406,1.0067574239187975,-1.639233229389952
pbp,yacht,2,2.391008138656616,0.7851046033472007,-1.5818499089514022
pbp,yacht,3,2.049690008163452,1.1134628258106494,-1.629294858110425
pbp,yacht,4,2.0364487171173096,1.0659187301664803,-1.643123233913928
pbp,yacht,5,2.024704933166504,0.74853753435557,-1.590682355396169
pbp,yacht,6,2.0279500484466557,0.5307961745669508,-1.504842756332477
pbp,yacht,7,2.430091857910156,1.5448520344019825,-1.8160949561825168
pbp,yacht,8,2.026951789855957,1.0128671004565946,-1.6529862026026203
pbp,yacht,9,2.4783642292022705,0.7726204589440535,-1.5506172231876685
svgd,yacht,0,8.944305181503296,1.5857826471328735,-2.4781055190194627
svgd,yacht,1,7.635897159576416,1.752529263496399,-2.5059173180103227
svgd,yacht,2,7.28604793548584,1.3235290050506592,-2.4999467691325394
svgd,yacht,3,7.38817024230957,2.236431121826172,-2.5167070169958605
svgd,yacht,4,7.65313196182251,2.007605791091919,-2.529076135359742
svgd,yacht,5,7.286309003829956,1.468194603919983,-2.5012708319647494
svgd,yacht,6,7.673651933670044,1.6349101066589355,-2.531636744166933
svgd,yacht,7,7.308235645294189,2.180785894393921,-2.520085941152694
svgd,yacht,8,7.270222187042236,1.5542842149734497,-2.5001489061764683
svgd,yacht,9,7.305969953536987,1.449344038963318,-2.5048754562994198
